platform,data_file,triples,run,seconds
bmotif-topquadrant,benchmark/s223/models/NIST-IBAL.ttl,6016,4,27.346246000000974
shifty,benchmark/s223/models/NIST-IBAL.ttl,6016,5,8.972694333991967
topquadrant,benchmark/s223/models/NIST-IBAL.ttl,6016,5,16.521818249981152
bmotif-topquadrant,benchmark/s223/models/NIST-IBAL.ttl,6016,5,27.159160083014285
shifty,benchmark/s223/models/design-patterns.ttl,442,1,4.09682612499455
topquadrant,benchmark/s223/models/design-patterns.ttl,442,1,9.983100415993249
bmotif-topquadrant,benchmark/s223/models/design-patterns.ttl,442,1,20.108738333015935
shifty,benchmark/s223/models/design-patterns.ttl,442,2,3.9620363749854732
topquadrant,benchmark/s223/models/design-patterns.ttl,442,2,10.019688792002853
bmotif-topquadrant,benchmark/s223/models/design-patterns.ttl,442,2,19.808199249993777
shifty,benchmark/s223/models/design-patterns.ttl,442,3,4.061919708008645
topquadrant,benchmark/s223/models/design-patterns.ttl,442,3,9.958565833017929
bmotif-topquadrant,benchmark/s223/models/design-patterns.ttl,442,3,19.715920499991626
shifty,benchmark/s223/models/design-patterns.ttl,442,4,4.0678137080103625
topquadrant,benchmark/s223/models/design-patterns.ttl,442,4,10.046585500007495
bmotif-topquadrant,benchmark/s223/models/design-patterns.ttl,442,4,19.848965666024014
shifty,benchmark/s223/models/design-patterns.ttl,442,5,4.02942754101241
topquadrant,benchmark/s223/models/design-patterns.ttl,442,5,10.039187332993606
bmotif-topquadrant,benchmark/s223/models/design-patterns.ttl,442,5,19.99761699998635
shifty,benchmark/s223/models/guideline36-2021-A-1.ttl,102,1,3.8193020000180695
topquadrant,benchmark/s223/models/guideline36-2021-A-1.ttl,102,1,9.651966707984684
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-1.ttl,102,1,19.43345316700288
shifty,benchmark/s223/models/guideline36-2021-A-1.ttl,102,2,3.8150089580158237
topquadrant,benchmark/s223/models/guideline36-2021-A-1.ttl,102,2,9.63303199998336
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-1.ttl,102,2,19.567975166020915
shifty,benchmark/s223/models/guideline36-2021-A-1.ttl,102,3,3.8013855000026524
topquadrant,benchmark/s223/models/guideline36-2021-A-1.ttl,102,3,9.661756334011443
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-1.ttl,102,3,19.635321167006623
shifty,benchmark/s223/models/guideline36-2021-A-1.ttl,102,4,3.7737375420110766
topquadrant,benchmark/s223/models/guideline36-2021-A-1.ttl,102,4,9.732713000004878
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-1.ttl,102,4,19.48814895900432
shifty,benchmark/s223/models/guideline36-2021-A-1.ttl,102,5,3.8941970840096474
topquadrant,benchmark/s223/models/guideline36-2021-A-1.ttl,102,5,9.662946333002765
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-1.ttl,102,5,19.51197091600625
shifty,benchmark/s223/models/guideline36-2021-A-2.ttl,194,1,4.047236915997928
topquadrant,benchmark/s223/models/guideline36-2021-A-2.ttl,194,1,9.887482457997976
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-2.ttl,194,1,19.446884917007992
shifty,benchmark/s223/models/guideline36-2021-A-2.ttl,194,2,3.9670932499866467
topquadrant,benchmark/s223/models/guideline36-2021-A-2.ttl,194,2,9.767586833011592
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-2.ttl,194,2,19.60642250001547
shifty,benchmark/s223/models/guideline36-2021-A-2.ttl,194,3,3.9255381249822676
topquadrant,benchmark/s223/models/guideline36-2021-A-2.ttl,194,3,9.869423333002487
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-2.ttl,194,3,19.622945290990174
shifty,benchmark/s223/models/guideline36-2021-A-2.ttl,194,4,3.96765645898995
topquadrant,benchmark/s223/models/guideline36-2021-A-2.ttl,194,4,9.910320374998264
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-2.ttl,194,4,19.529871292004827
shifty,benchmark/s223/models/guideline36-2021-A-2.ttl,194,5,3.977821333974134
topquadrant,benchmark/s223/models/guideline36-2021-A-2.ttl,194,5,9.932681458012667
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-2.ttl,194,5,19.574808250006754
shifty,benchmark/s223/models/guideline36-2021-A-3.ttl,247,1,4.001485541986767
topquadrant,benchmark/s223/models/guideline36-2021-A-3.ttl,247,1,9.924998291011434
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-3.ttl,247,1,19.72870241702185
shifty,benchmark/s223/models/guideline36-2021-A-3.ttl,247,2,3.994003125000745
topquadrant,benchmark/s223/models/guideline36-2021-A-3.ttl,247,2,9.93850512499921
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-3.ttl,247,2,19.485764457989717
shifty,benchmark/s223/models/guideline36-2021-A-3.ttl,247,3,3.9611261669779196
topquadrant,benchmark/s223/models/guideline36-2021-A-3.ttl,247,3,9.837006124987965
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-3.ttl,247,3,19.833703708980465
shifty,benchmark/s223/models/guideline36-2021-A-3.ttl,247,4,4.105100916000083
topquadrant,benchmark/s223/models/guideline36-2021-A-3.ttl,247,4,9.939719125017291
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-3.ttl,247,4,19.982150708005065
shifty,benchmark/s223/models/guideline36-2021-A-3.ttl,247,5,4.054477207973832
topquadrant,benchmark/s223/models/guideline36-2021-A-3.ttl,247,5,9.871764875017107
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-3.ttl,247,5,19.67088116699597
shifty,benchmark/s223/models/guideline36-2021-A-4.ttl,257,1,3.9588320839975495
topquadrant,benchmark/s223/models/guideline36-2021-A-4.ttl,257,1,10.006022249988746
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-4.ttl,257,1,19.63404391700169
shifty,benchmark/s223/models/guideline36-2021-A-4.ttl,257,2,3.979531999997562
topquadrant,benchmark/s223/models/guideline36-2021-A-4.ttl,257,2,9.953496583009837
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-4.ttl,257,2,19.734268625004916
shifty,benchmark/s223/models/guideline36-2021-A-4.ttl,257,3,4.224616916995728
topquadrant,benchmark/s223/models/guideline36-2021-A-4.ttl,257,3,9.996746084012557
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-4.ttl,257,3,19.66781237500254
shifty,benchmark/s223/models/guideline36-2021-A-4.ttl,257,4,4.0899032080196775
topquadrant,benchmark/s223/models/guideline36-2021-A-4.ttl,257,4,10.015096957999049
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-4.ttl,257,4,19.59227516601095
shifty,benchmark/s223/models/guideline36-2021-A-4.ttl,257,5,3.9641347500146367
topquadrant,benchmark/s223/models/guideline36-2021-A-4.ttl,257,5,9.943229583004722
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-4.ttl,257,5,19.77339962500264
shifty,benchmark/s223/models/guideline36-2021-A-7.ttl,166,1,3.832406292000087
topquadrant,benchmark/s223/models/guideline36-2021-A-7.ttl,166,1,9.777568958001211
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-7.ttl,166,1,19.331048874999397
shifty,benchmark/s223/models/guideline36-2021-A-7.ttl,166,2,3.877648333000252
topquadrant,benchmark/s223/models/guideline36-2021-A-7.ttl,166,2,9.819962665991625
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-7.ttl,166,2,19.543829291011207
shifty,benchmark/s223/models/guideline36-2021-A-7.ttl,166,3,3.862950874987291
topquadrant,benchmark/s223/models/guideline36-2021-A-7.ttl,166,3,9.758471915993141
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-7.ttl,166,3,19.522346334008034
shifty,benchmark/s223/models/guideline36-2021-A-7.ttl,166,4,3.8869519169966225
topquadrant,benchmark/s223/models/guideline36-2021-A-7.ttl,166,4,9.751115040999139
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-7.ttl,166,4,19.558778749982594
shifty,benchmark/s223/models/guideline36-2021-A-7.ttl,166,5,3.7589856670238078
topquadrant,benchmark/s223/models/guideline36-2021-A-7.ttl,166,5,9.708497999992687
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-7.ttl,166,5,19.57443816700834
shifty,benchmark/s223/models/guideline36-2021-A-8.ttl,154,1,3.834652334015118
topquadrant,benchmark/s223/models/guideline36-2021-A-8.ttl,154,1,9.816004708991386
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-8.ttl,154,1,19.42062179101049
shifty,benchmark/s223/models/guideline36-2021-A-8.ttl,154,2,3.826709207991371
topquadrant,benchmark/s223/models/guideline36-2021-A-8.ttl,154,2,9.826201415999094
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-8.ttl,154,2,19.436449834000086
shifty,benchmark/s223/models/guideline36-2021-A-8.ttl,154,3,3.978454459022032
topquadrant,benchmark/s223/models/guideline36-2021-A-8.ttl,154,3,9.735868666000897
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-8.ttl,154,3,19.38571179198334
shifty,benchmark/s223/models/guideline36-2021-A-8.ttl,154,4,3.8725600419857074
topquadrant,benchmark/s223/models/guideline36-2021-A-8.ttl,154,4,9.677605792006943
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-8.ttl,154,4,19.541735750011867
shifty,benchmark/s223/models/guideline36-2021-A-8.ttl,154,5,3.8169473329908215
topquadrant,benchmark/s223/models/guideline36-2021-A-8.ttl,154,5,9.845652457996039
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-8.ttl,154,5,19.51397333398927
shifty,benchmark/s223/models/guideline36-2021-A-9.ttl,1060,1,4.824612915981561
topquadrant,benchmark/s223/models/guideline36-2021-A-9.ttl,1060,1,11.157530875003431
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-9.ttl,1060,1,20.87824891600758
shifty,benchmark/s223/models/guideline36-2021-A-9.ttl,1060,2,4.872852792002959
topquadrant,benchmark/s223/models/guideline36-2021-A-9.ttl,1060,2,11.220475666981656
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-9.ttl,1060,2,21.556189666007413
shifty,benchmark/s223/models/guideline36-2021-A-9.ttl,1060,3,4.913925332977669
topquadrant,benchmark/s223/models/guideline36-2021-A-9.ttl,1060,3,11.270395875006216
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-9.ttl,1060,3,21.065190041990718
shifty,benchmark/s223/models/guideline36-2021-A-9.ttl,1060,4,4.863396375003504
topquadrant,benchmark/s223/models/guideline36-2021-A-9.ttl,1060,4,11.293964334006887
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-9.ttl,1060,4,21.156818750023376
shifty,benchmark/s223/models/guideline36-2021-A-9.ttl,1060,5,4.96127145801438
topquadrant,benchmark/s223/models/guideline36-2021-A-9.ttl,1060,5,11.332316333020572
bmotif-topquadrant,benchmark/s223/models/guideline36-2021-A-9.ttl,1060,5,20.920031666988507
shifty,benchmark/s223/models/lbnl-bdg3-1.ttl,26571,1,23.055374000017764
topquadrant,benchmark/s223/models/lbnl-bdg3-1.ttl,26571,1,17.033366124989698
bmotif-topquadrant,benchmark/s223/models/lbnl-bdg3-1.ttl,26571,1,27.37389124999754
shifty,benchmark/s223/models/lbnl-bdg3-1.ttl,26571,2,22.839042417006567
topquadrant,benchmark/s223/models/lbnl-bdg3-1.ttl,26571,2,17.148212375002913
bmotif-topquadrant,benchmark/s223/models/lbnl-bdg3-1.ttl,26571,2,27.713326166995103
shifty,benchmark/s223/models/lbnl-bdg3-1.ttl,26571,3,22.87429004200385
topquadrant,benchmark/s223/models/lbnl-bdg3-1.ttl,26571,3,17.080656834004913
bmotif-topquadrant,benchmark/s223/models/lbnl-bdg3-1.ttl,26571,3,28.126801834005164
shifty,benchmark/s223/models/lbnl-bdg3-1.ttl,26571,4,22.764003290998517
topquadrant,benchmark/s223/models/lbnl-bdg3-1.ttl,26571,4,17.17115037498297
bmotif-topquadrant,benchmark/s223/models/lbnl-bdg3-1.ttl,26571,4,28.156279125018045
shifty,benchmark/s223/models/lbnl-bdg3-1.ttl,26571,5,22.893240165984025
topquadrant,benchmark/s223/models/lbnl-bdg3-1.ttl,26571,5,17.019401957979426
bmotif-topquadrant,benchmark/s223/models/lbnl-bdg3-1.ttl,26571,5,28.210661249991972
shifty,benchmark/s223/models/lbnl-bdg4-1.ttl,10568,1,15.40538062498672
topquadrant,benchmark/s223/models/lbnl-bdg4-1.ttl,10568,1,22.3794288749923
bmotif-topquadrant,benchmark/s223/models/lbnl-bdg4-1.ttl,10568,1,33.79715629198472
shifty,benchmark/s223/models/lbnl-bdg4-1.ttl,10568,2,15.263456167012919
topquadrant,benchmark/s223/models/lbnl-bdg4-1.ttl,10568,2,22.3469127920107
bmotif-topquadrant,benchmark/s223/models/lbnl-bdg4-1.ttl,10568,2,34.21919874998275
shifty,benchmark/s223/models/lbnl-bdg4-1.ttl,10568,3,15.207165917003294
topquadrant,benchmark/s223/models/lbnl-bdg4-1.ttl,10568,3,22.545212750002975
bmotif-topquadrant,benchmark/s223/models/lbnl-bdg4-1.ttl,10568,3,34.11422300001141
shifty,benchmark/s223/models/lbnl-bdg4-1.ttl,10568,4,15.382506041991292
topquadrant,benchmark/s223/models/lbnl-bdg4-1.ttl,10568,4,22.504358959005913
bmotif-topquadrant,benchmark/s223/models/lbnl-bdg4-1.ttl,10568,4,33.9289462500019
shifty,benchmark/s223/models/lbnl-bdg4-1.ttl,10568,5,15.346539207996102
topquadrant,benchmark/s223/models/lbnl-bdg4-1.ttl,10568,5,22.373295917001087
bmotif-topquadrant,benchmark/s223/models/lbnl-bdg4-1.ttl,10568,5,33.90720116699231
shifty,benchmark/s223/models/lbnl-example-radiant.ttl,1709,1,5.342854291986441
topquadrant,benchmark/s223/models/lbnl-example-radiant.ttl,1709,1,8.073258582997369
bmotif-topquadrant,benchmark/s223/models/lbnl-example-radiant.ttl,1709,1,16.697552291007014
shifty,benchmark/s223/models/lbnl-example-radiant.ttl,1709,2,5.157552582997596
topquadrant,benchmark/s223/models/lbnl-example-radiant.ttl,1709,2,8.017228709009942
bmotif-topquadrant,benchmark/s223/models/lbnl-example-radiant.ttl,1709,2,16.552382791996934
shifty,benchmark/s223/models/lbnl-example-radiant.ttl,1709,3,5.082491833018139
topquadrant,benchmark/s223/models/lbnl-example-radiant.ttl,1709,3,8.078787209000438
bmotif-topquadrant,benchmark/s223/models/lbnl-example-radiant.ttl,1709,3,16.24014750000788
shifty,benchmark/s223/models/lbnl-example-radiant.ttl,1709,4,5.2084348750067875
topquadrant,benchmark/s223/models/lbnl-example-radiant.ttl,1709,4,8.074992832989665
bmotif-topquadrant,benchmark/s223/models/lbnl-example-radiant.ttl,1709,4,16.58877274999395
shifty,benchmark/s223/models/lbnl-example-radiant.ttl,1709,5,5.351430583017645
topquadrant,benchmark/s223/models/lbnl-example-radiant.ttl,1709,5,8.067177208984504
bmotif-topquadrant,benchmark/s223/models/lbnl-example-radiant.ttl,1709,5,16.484429749980336
shifty,benchmark/s223/models/nist-bdg1-1.ttl,1707,1,5.3398851249949075
topquadrant,benchmark/s223/models/nist-bdg1-1.ttl,1707,1,11.953062749991659
bmotif-topquadrant,benchmark/s223/models/nist-bdg1-1.ttl,1707,1,21.835184791998472
shifty,benchmark/s223/models/nist-bdg1-1.ttl,1707,2,5.34295491699595
topquadrant,benchmark/s223/models/nist-bdg1-1.ttl,1707,2,11.987792833999265
bmotif-topquadrant,benchmark/s223/models/nist-bdg1-1.ttl,1707,2,21.743436917022336
shifty,benchmark/s223/models/nist-bdg1-1.ttl,1707,3,5.32653091699467
topquadrant,benchmark/s223/models/nist-bdg1-1.ttl,1707,3,12.023362583015114
bmotif-topquadrant,benchmark/s223/models/nist-bdg1-1.ttl,1707,3,21.71719941601623
shifty,benchmark/s223/models/nist-bdg1-1.ttl,1707,4,5.253349584003445
topquadrant,benchmark/s223/models/nist-bdg1-1.ttl,1707,4,11.965905666991603
bmotif-topquadrant,benchmark/s223/models/nist-bdg1-1.ttl,1707,4,21.9217487089918
shifty,benchmark/s223/models/nist-bdg1-1.ttl,1707,5,5.341082208993612
topquadrant,benchmark/s223/models/nist-bdg1-1.ttl,1707,5,11.971886999992421
bmotif-topquadrant,benchmark/s223/models/nist-bdg1-1.ttl,1707,5,21.72552866701153
shifty,benchmark/s223/models/nrel-example.ttl,8130,1,12.784510915982537
topquadrant,benchmark/s223/models/nrel-example.ttl,8130,1,19.559482749988092
bmotif-topquadrant,benchmark/s223/models/nrel-example.ttl,8130,1,29.4961694170197
shifty,benchmark/s223/models/nrel-example.ttl,8130,2,11.27986099998816
topquadrant,benchmark/s223/models/nrel-example.ttl,8130,2,19.17892845798633
bmotif-topquadrant,benchmark/s223/models/nrel-example.ttl,8130,2,29.40173258300638
shifty,benchmark/s223/models/nrel-example.ttl,8130,3,11.338844957994297
topquadrant,benchmark/s223/models/nrel-example.ttl,8130,3,19.003674167004647
bmotif-topquadrant,benchmark/s223/models/nrel-example.ttl,8130,3,29.40564529201947
shifty,benchmark/s223/models/nrel-example.ttl,8130,4,11.99635370800388
topquadrant,benchmark/s223/models/nrel-example.ttl,8130,4,19.325965083000483
bmotif-topquadrant,benchmark/s223/models/nrel-example.ttl,8130,4,30.038314541976433
shifty,benchmark/s223/models/nrel-example.ttl,8130,5,11.263820749998558
topquadrant,benchmark/s223/models/nrel-example.ttl,8130,5,19.313269000005675
bmotif-topquadrant,benchmark/s223/models/nrel-example.ttl,8130,5,29.434475250018295
shifty,benchmark/s223/models/pnnl-bdg1-2.ttl,808,1,4.09916866698768
topquadrant,benchmark/s223/models/pnnl-bdg1-2.ttl,808,1,10.517259874992305
bmotif-topquadrant,benchmark/s223/models/pnnl-bdg1-2.ttl,808,1,20.29678658299963
shifty,benchmark/s223/models/pnnl-bdg1-2.ttl,808,2,4.189898166980129
topquadrant,benchmark/s223/models/pnnl-bdg1-2.ttl,808,2,10.554030875005992
bmotif-topquadrant,benchmark/s223/models/pnnl-bdg1-2.ttl,808,2,20.197228708013427
shifty,benchmark/s223/models/pnnl-bdg1-2.ttl,808,3,4.196886333025759
topquadrant,benchmark/s223/models/pnnl-bdg1-2.ttl,808,3,10.508502875018166
bmotif-topquadrant,benchmark/s223/models/pnnl-bdg1-2.ttl,808,3,20.185994750005193
shifty,benchmark/s223/models/pnnl-bdg1-2.ttl,808,4,4.244803166977363
topquadrant,benchmark/s223/models/pnnl-bdg1-2.ttl,808,4,10.422712334024254
bmotif-topquadrant,benchmark/s223/models/pnnl-bdg1-2.ttl,808,4,20.222777832997963
shifty,benchmark/s223/models/pnnl-bdg1-2.ttl,808,5,4.228471459005959
topquadrant,benchmark/s223/models/pnnl-bdg1-2.ttl,808,5,10.477013291994808
bmotif-topquadrant,benchmark/s223/models/pnnl-bdg1-2.ttl,808,5,20.206123166979523
shifty,benchmark/s223/models/pnnl-bdg2-1.ttl,34810,1,41.46806874999311
topquadrant,benchmark/s223/models/pnnl-bdg2-1.ttl,34810,1,100.3718124590232
bmotif-topquadrant,benchmark/s223/models/pnnl-bdg2-1.ttl,34810,1,114.39444812500733
shifty,benchmark/s223/models/pnnl-bdg2-1.ttl,34810,2,42.272038125025574
topquadrant,benchmark/s223/models/pnnl-bdg2-1.ttl,34810,2,103.083372958994
bmotif-topquadrant,benchmark/s223/models/pnnl-bdg2-1.ttl,34810,2,123.90054370899452
shifty,benchmark/s223/models/pnnl-bdg2-1.ttl,34810,3,41.536314208002295
topquadrant,benchmark/s223/models/pnnl-bdg2-1.ttl,34810,3,100.75689429100021
bmotif-topquadrant,benchmark/s223/models/pnnl-bdg2-1.ttl,34810,3,114.54078154201852
shifty,benchmark/s223/models/pnnl-bdg2-1.ttl,34810,4,42.453464249992976
topquadrant,benchmark/s223/models/pnnl-bdg2-1.ttl,34810,4,100.38905812500161
bmotif-topquadrant,benchmark/s223/models/pnnl-bdg2-1.ttl,34810,4,122.98715716699371
shifty,benchmark/s223/models/pnnl-bdg2-1.ttl,34810,5,47.599074792000465
topquadrant,benchmark/s223/models/pnnl-bdg2-1.ttl,34810,5,101.34057145801489
bmotif-topquadrant,benchmark/s223/models/pnnl-bdg2-1.ttl,34810,5,123.81782433300395
shifty,benchmark/s223/models/pnnl-bdg3-2.ttl,31849,1,35.22154433300602
topquadrant,benchmark/s223/models/pnnl-bdg3-2.ttl,31849,1,47.556011334003415
bmotif-topquadrant,benchmark/s223/models/pnnl-bdg3-2.ttl,31849,1,64.15798524999991
shifty,benchmark/s223/models/pnnl-bdg3-2.ttl,31849,2,36.33698366599856
topquadrant,benchmark/s223/models/pnnl-bdg3-2.ttl,31849,2,47.18140737499925
bmotif-topquadrant,benchmark/s223/models/pnnl-bdg3-2.ttl,31849,2,65.59038099998725
shifty,benchmark/s223/models/pnnl-bdg3-2.ttl,31849,3,36.56611195899313
topquadrant,benchmark/s223/models/pnnl-bdg3-2.ttl,31849,3,47.445154082990484
bmotif-topquadrant,benchmark/s223/models/pnnl-bdg3-2.ttl,31849,3,65.4535342080053
shifty,benchmark/s223/models/pnnl-bdg3-2.ttl,31849,4,35.635609041986754
topquadrant,benchmark/s223/models/pnnl-bdg3-2.ttl,31849,4,47.647879707976244
bmotif-topquadrant,benchmark/s223/models/pnnl-bdg3-2.ttl,31849,4,65.866670916992
shifty,benchmark/s223/models/pnnl-bdg3-2.ttl,31849,5,35.563665041001514
topquadrant,benchmark/s223/models/pnnl-bdg3-2.ttl,31849,5,47.57695120899007
bmotif-topquadrant,benchmark/s223/models/pnnl-bdg3-2.ttl,31849,5,65.788330957992
shifty,benchmark/s223/models/scb-vrf.ttl,11722,1,14.640538457984803
topquadrant,benchmark/s223/models/scb-vrf.ttl,11722,1,11.577265375002753
bmotif-topquadrant,benchmark/s223/models/scb-vrf.ttl,11722,1,21.06542983299005
shifty,benchmark/s223/models/scb-vrf.ttl,11722,2,14.546141291008098
topquadrant,benchmark/s223/models/scb-vrf.ttl,11722,2,11.375770375016145
bmotif-topquadrant,benchmark/s223/models/scb-vrf.ttl,11722,2,21.13048299998627
shifty,benchmark/s223/models/scb-vrf.ttl,11722,3,14.678677874995628
topquadrant,benchmark/s223/models/scb-vrf.ttl,11722,3,11.57062583300285
bmotif-topquadrant,benchmark/s223/models/scb-vrf.ttl,11722,3,21.27291212498676
shifty,benchmark/s223/models/scb-vrf.ttl,11722,4,14.754850124998484
topquadrant,benchmark/s223/models/scb-vrf.ttl,11722,4,11.580580207984895
bmotif-topquadrant,benchmark/s223/models/scb-vrf.ttl,11722,4,21.010359166015405
shifty,benchmark/s223/models/scb-vrf.ttl,11722,5,14.758963041007519
topquadrant,benchmark/s223/models/scb-vrf.ttl,11722,5,11.425711458025035
bmotif-topquadrant,benchmark/s223/models/scb-vrf.ttl,11722,5,21.169880249974085
