suite,model,data_triples,iters,conformance_ms_mean,conformance_ms_sd,conformance_cv,conformance_ms_median,conformance_ms_min,conformance_ms_mad,evidence_ms_mean,evidence_ms_sd,evidence_cv,evidence_ms_median,evidence_ms_min,evidence_ms_mad,overhead_ratio_mean,overhead_ratio_sd,overhead_ratio_median,overhead_ms,serialize_ms_median,conforms_conformance,conforms_evidence,evaluated_pairs,pass_pairs,fail_pairs,authored_pairs,authored_pass_pairs,authored_fail_pairs,statements,evidence_nodes,evidence_nodes_per_pair,evidence_bytes,evidence_bytes_per_pair,run_bytes,compact_bytes,compact_bytes_no_catalog,compact_nodes,compact_terms
brick,bldg43.ttl,6255,5,228.9333,5.1390,0.0224,226.7673,225.8205,0.8427,777.2962,4.2289,0.0054,775.5243,773.8829,1.6414,3.3966,0.0749,3.4199,548.7570,96.8743,false,false,5815,5644,171,8228,8057,171,1963,75957,13.062,89613954,15410.8,99500413,25831276,23641175,65136,3295
brick,bldg44.ttl,4898,5,205.2732,5.9188,0.0288,205.4209,195.8313,3.7081,618.8816,10.0095,0.0162,615.4473,608.2910,7.1563,3.0167,0.0906,2.9960,410.0264,77.0209,false,false,4566,4454,112,6470,6358,112,1963,55000,12.046,67137276,14703.7,75131478,19299586,17111510,46611,3172
brick,bldg5.ttl,13579,5,343.9667,1.7497,0.0051,344.1807,341.4580,1.0771,1418.3409,5.8806,0.0041,1420.0091,1408.7956,2.9207,4.1235,0.0093,4.1258,1075.8284,187.0867,false,false,13150,12736,414,18335,17921,414,1963,150565,11.450,183929433,13987.0,199959182,48484787,46295026,130083,4709
brick,bldg6.ttl,15934,5,385.2723,16.2238,0.0421,384.5063,368.7370,15.4685,1592.8364,19.7770,0.0124,1602.3373,1567.6756,12.5124,4.1400,0.1753,4.1673,1217.8310,211.0619,false,false,15125,14656,469,21047,20578,469,1963,168725,11.155,209434368,13846.9,227005131,53643630,51453985,144428,5103
brick,bldg7.ttl,2088,5,148.9752,4.6084,0.0309,148.8223,142.3365,3.7790,310.8453,6.9035,0.0222,308.6347,305.7762,2.6842,2.0884,0.0859,2.0738,159.8124,23.4090,false,false,2201,2164,37,3173,3136,37,1963,15003,6.816,16624278,7553.1,21238875,7031485,4841868,11659,3063
brick,bldg8.ttl,4324,5,194.3799,12.4034,0.0638,190.6569,185.6153,4.0769,527.0794,4.3337,0.0082,525.4022,522.1951,3.2071,2.7205,0.1756,2.7557,334.7453,54.7780,false,false,4414,4347,67,6296,6229,67,1963,44905,10.173,51079436,11572.1,58274256,15919591,13731067,37244,3380
brick,bldg9.ttl,13810,5,353.1973,6.7337,0.0191,350.5782,347.1617,3.4165,1414.2266,13.6345,0.0096,1410.6713,1401.6230,4.3329,4.0052,0.0805,4.0238,1060.0930,191.3600,false,false,13195,12846,349,18391,18042,349,1963,155591,11.792,189267582,14343.9,206063853,49820270,47631124,133068,4717
brick,smc.ttl,12167,5,281.4819,7.8249,0.0278,281.8918,272.5969,7.2813,1365.6509,71.8241,0.0526,1323.5000,1317.1575,6.3425,4.8534,0.2603,4.6951,1041.6083,115.5672,false,false,11189,10880,309,15533,15224,309,1963,103179,9.221,121150356,10827.6,133399137,32781458,30590166,83722,4637
s223,NIST-HPL.ttl,1237,5,40.1177,1.3202,0.0329,39.5511,39.2739,0.2772,92.8278,3.3283,0.0359,91.4406,90.1263,1.3143,2.3155,0.1031,2.3120,51.8895,7.0935,false,false,2275,2264,11,2959,2948,11,886,14080,6.189,4307855,1893.6,7526663,4954714,3227294,12173,1758
s223,NIST-IBAL.ttl,9625,5,185.7662,1.7909,0.0096,186.2359,182.6531,0.4344,524.8761,6.7786,0.0129,522.6398,518.4448,4.1950,2.8255,0.0292,2.8063,336.4039,38.3434,false,false,12155,12074,81,16394,16313,81,886,84679,6.967,29799404,2451.6,37408127,19638252,17911851,73494,3236
s223,design-patterns.ttl,632,5,28.5633,0.1813,0.0063,28.6230,28.3505,0.1344,44.1533,0.1723,0.0039,44.1447,43.9858,0.0962,1.5458,0.0072,1.5423,15.5217,3.2865,false,false,1011,977,34,1365,1331,34,886,4169,4.124,1309815,1295.6,3975163,3015162,1288320,3519,1479
s223,guideline36-2021-A-1.ttl,146,5,24.0729,0.0466,0.0019,24.0857,23.9937,0.0094,32.9842,0.0602,0.0018,32.9832,32.8970,0.0146,1.3702,0.0041,1.3694,8.8975,2.7545,false,false,469,461,8,597,589,8,886,2494,5.318,824595,1758.2,3272420,2635772,908967,2235,1514
s223,guideline36-2021-A-2.ttl,292,5,26.2064,0.1632,0.0062,26.1637,26.1007,0.0623,47.9796,1.0852,0.0226,47.6283,47.2793,0.2750,1.8309,0.0435,1.8204,21.4646,3.4109,false,false,759,752,7,974,967,7,886,4065,5.356,1548398,2040.1,4108182,2947574,1221826,3590,1544
s223,guideline36-2021-A-3.ttl,391,5,27.5839,0.0853,0.0031,27.6040,27.4517,0.0492,52.4111,0.1628,0.0031,52.4059,52.2203,0.0587,1.9001,0.0052,1.8985,24.8019,4.0290,false,false,937,927,10,1210,1200,10,886,4920,5.251,1950090,2081.2,4579092,3130102,1404739,4370,1563
s223,guideline36-2021-A-4.ttl,402,5,29.0879,0.3531,0.0121,28.9312,28.7175,0.2137,54.6212,0.5301,0.0097,54.8678,53.8210,0.2635,1.8780,0.0254,1.8965,25.9366,4.5170,false,false,968,956,12,1250,1238,12,886,5096,5.264,2010824,2077.3,4650452,3158955,1433674,4515,1566
s223,guideline36-2021-A-7.ttl,244,5,24.9376,0.0365,0.0015,24.9322,24.9000,0.0145,37.6079,0.0969,0.0026,37.6214,37.4618,0.0591,1.5081,0.0023,1.5089,12.6892,3.0691,false,false,615,607,8,789,781,8,886,3298,5.363,1172553,1906.6,3681900,2802394,1076030,2958,1528
s223,guideline36-2021-A-8.ttl,232,5,26.1467,1.3901,0.0532,25.3839,25.0243,0.3595,38.8900,2.1570,0.0555,37.3895,37.2449,0.1446,1.4874,0.0220,1.4730,12.0056,3.0683,false,false,607,599,8,778,770,8,886,3180,5.239,1133579,1867.5,3633799,2783320,1057035,2872,1527
s223,guideline36-2021-A-9.ttl,1668,5,50.2093,4.2403,0.0845,48.0601,47.8430,0.2170,141.6046,4.5283,0.0320,139.6166,137.5069,2.1097,2.8302,0.1547,2.9050,91.5565,10.2369,false,false,2640,2602,38,3481,3443,38,886,17081,6.470,7212301,2731.9,10692345,5637943,3912446,15127,1845
s223,lbnl-bdg3-1.ttl,27735,5,401.0343,2.2551,0.0056,400.7740,397.7133,1.9935,1580.4431,9.1548,0.0058,1580.9875,1569.5165,6.7898,3.9410,0.0216,3.9448,1180.2135,74.1403,false,false,22838,21956,882,32112,31230,882,886,158563,6.943,64423234,2820.9,76894697,36222884,34495585,144642,4657
s223,lbnl-bdg4-1.ttl,16132,5,276.5864,7.2289,0.0261,275.8769,269.3111,2.7734,1161.7930,11.4012,0.0098,1160.1087,1147.8767,7.1552,4.2022,0.0912,4.2052,884.2318,82.9502,false,false,20333,19461,872,27505,26633,872,886,158211,7.781,79698877,3919.7,91685508,35343251,33616798,142244,3980
s223,lbnl-example-radiant.ttl,2729,5,48.1854,2.2832,0.0474,47.2233,46.7783,0.3369,105.5210,3.2933,0.0312,104.0993,103.4493,0.6500,2.1912,0.0354,2.2044,56.8760,7.0933,false,false,4238,4091,147,6438,6291,147,886,22279,5.257,3635335,857.8,7348482,6315383,4585953,18355,2062
s223,nist-bdg1-1.ttl,3103,5,64.4836,2.7887,0.0432,63.0847,62.8222,0.2625,193.6997,3.9976,0.0206,192.1899,190.6970,1.0765,3.0063,0.0744,3.0465,129.1052,14.3315,true,true,4206,4206,0,5622,5622,0,886,26585,6.321,11021181,2620.3,15123340,7450695,5727350,22792,2114
s223,nrel-example.ttl,10221,5,164.8185,2.8038,0.0170,166.6068,161.2687,0.3688,782.4394,7.6749,0.0098,780.0817,777.2591,1.4624,4.7489,0.1211,4.6822,613.4749,42.0838,false,false,17222,16944,278,22675,22397,278,886,105513,6.127,28448367,1651.9,38224630,23705595,21977967,89026,3567
s223,pnnl-bdg1-2.ttl,1140,5,33.9519,1.3374,0.0394,33.6295,32.6697,0.9598,62.5385,2.5952,0.0415,60.8345,60.4297,0.4047,1.8419,0.0211,1.8090,27.2050,5.3081,false,false,1412,1365,47,1939,1892,47,886,7821,5.539,2516538,1782.3,5353903,3739921,2012087,6897,1723
s223,pnnl-bdg2-1.ttl,57853,3,2098.6957,8.3957,0.0040,2102.2825,2089.1024,2.4196,3750.2949,84.4647,0.0225,3738.3614,3672.4317,65.9297,1.7869,0.0356,1.7782,1636.0789,163.0933,false,false,52008,49236,2772,72717,69945,2772,886,323392,6.218,126558906,2433.5,152686554,73772622,72042730,288234,10134
s223,pnnl-bdg3-2.ttl,51204,5,711.8230,14.5760,0.0205,704.8882,695.5602,9.3280,2046.8605,7.0843,0.0035,2046.0011,2037.8815,6.4283,2.8763,0.0493,2.9026,1341.1128,139.8423,false,false,47312,44894,2418,66130,63712,2418,886,292831,6.189,111106427,2348.4,134966428,66552605,64822937,261139,9675
s223,scb-vrf.ttl,12058,5,203.2166,7.0958,0.0349,199.5673,196.4205,3.1467,576.6410,25.3814,0.0440,562.3035,555.9969,6.3065,2.8402,0.1593,2.8176,362.7362,31.8283,false,false,12728,11715,1013,17503,16490,1013,886,75515,5.933,21387696,1680.4,28917510,17578230,15850792,66795,3204
